,Sno_df1,Candidate_df1,Constituency _df1,Party_df1,Criminal Case_df1,Education_df1,Total Assets_df1,Liabilities_df1,id_df2,name_df2,person_name_df2,designation_df2
427,115,lalu prasad,Chapra,RJD,7,Graduate Professional,"Rs 87,68,342
~ 87 Lacs+","Rs 2,20,41,400
~ 2 Crore+",23961,Sesa Resources Ltd,a b prasad,Director
428,115,lalu prasad,Chapra,RJD,7,Graduate Professional,"Rs 87,68,342
~ 87 Lacs+","Rs 2,20,41,400
~ 2 Crore+",24980,Citifinancial Consumer Finance India Ltd,alok prasad,Director
429,116,dhirendra agarwal,Chatra,RJD,1,Doctorate,"Rs 2,80,85,948
~ 2 Crore+","Rs 7,50,000
~ 7 Lacs+",2307,Hindustan Zinc Ltd,rajendra pandwal,Company Secretary
430,116,dhirendra agarwal,Chatra,RJD,1,Doctorate,"Rs 2,80,85,948
~ 2 Crore+","Rs 7,50,000
~ 7 Lacs+",5772,JK Paper Ltd,dhirendra kumar,Director
431,116,dhirendra agarwal,Chatra,RJD,1,Doctorate,"Rs 2,80,85,948
~ 2 Crore+","Rs 7,50,000
~ 7 Lacs+",14057,Honda Siel Cars India Ltd,surendra agarwal,Director
432,116,dhirendra agarwal,Chatra,RJD,1,Doctorate,"Rs 2,80,85,948
~ 2 Crore+","Rs 7,50,000
~ 7 Lacs+",20076,PTC India Ltd,dhirendra swarup,Independent Director
433,116,dhirendra agarwal,Chatra,RJD,1,Doctorate,"Rs 2,80,85,948
~ 2 Crore+","Rs 7,50,000
~ 7 Lacs+",14222,Gati Ltd,mahendra agarwal,Managing Director & CEO
434,116,dhirendra agarwal,Chatra,RJD,1,Doctorate,"Rs 2,80,85,948
~ 2 Crore+","Rs 7,50,000
~ 7 Lacs+",27272,Supreme Infrastructure India Ltd,dakshendra agrawal,Additional Director
435,118,kamalnath,Chhindwara,INC,0,Graduate,"Rs 5,18,39,379
~ 5 Crore+","Rs 0
~",2294,BEML Ltd,kanwal nath,Director
436,130,prasanta pradhan,Contai,CPM,0,Post Graduate,"Rs 14,10,752
~ 14 Lacs+","Rs 15,000
~ 15 Thou+",59,BASF India Ltd,prasad chandran,Chairman & Managing Director
437,130,prasanta pradhan,Contai,CPM,0,Post Graduate,"Rs 14,10,752
~ 14 Lacs+","Rs 15,000
~ 15 Thou+",368,Mangalore Chemicals & Fertilizers Ltd,pratap narayan,Director
438,130,prasanta pradhan,Contai,CPM,0,Post Graduate,"Rs 14,10,752
~ 14 Lacs+","Rs 15,000
~ 15 Thou+",378,Bosch Ltd,prasad chandran,Director
439,130,prasanta pradhan,Contai,CPM,0,Post Graduate,"Rs 14,10,752
~ 14 Lacs+","Rs 15,000
~ 15 Thou+",3616,Torrent Pharmaceuticals Ltd,prasanna chandra,Director
440,133,y.s. vivekananda reddy,Cuddapah,INC,0,Graduate,"Rs 3,62,27,380
~ 3 Crore+","Rs 0
~",1052,Visaka Industries Ltd,g vivekanand,Vice Chairman
441,133,y.s. vivekananda reddy,Cuddapah,INC,0,Graduate,"Rs 3,62,27,380
~ 3 Crore+","Rs 0
~",1119,Pennar Industries Ltd,g vivekanand,Director
442,142,dharmendra pradhan,Deogarh,BJP,0,Post Graduate,"Rs 4,76,756
~ 4 Lacs+","Rs 3,06,250
~ 3 Lacs+",1754,Piramal Glass Ltd,dharendra chadha,Director
443,142,dharmendra pradhan,Deogarh,BJP,0,Post Graduate,"Rs 4,76,756
~ 4 Lacs+","Rs 3,06,250
~ 3 Lacs+",3673,Shyam Telecom Ltd,dharmender dhingra,Vice President & CS
444,143,mohan singh,Deoria,SP,0,Not Given,"Rs 84,68,000
~ 84 Lacs+","Rs 1,50,000
~ 1 Lacs+",2337,DCM Shriram Consolidated Ltd,n j singh,Whole Time Director(EHS)
445,143,mohan singh,Deoria,SP,0,Not Given,"Rs 84,68,000
~ 84 Lacs+","Rs 1,50,000
~ 1 Lacs+",12068,Power Finance Corporation Ltd,satnam singh,Chairman & Managing Director
446,143,mohan singh,Deoria,SP,0,Not Given,"Rs 84,68,000
~ 84 Lacs+","Rs 1,50,000
~ 1 Lacs+",13869,THDC India Ltd,manjit singh,Nominee (Govt)
447,143,mohan singh,Deoria,SP,0,Not Given,"Rs 84,68,000
~ 84 Lacs+","Rs 1,50,000
~ 1 Lacs+",14235,Kotak Mahindra Prime Ltd,mohan shenoi,Director
448,143,mohan singh,Deoria,SP,0,Not Given,"Rs 84,68,000
~ 84 Lacs+","Rs 1,50,000
~ 1 Lacs+",16940,Delhi Metro Rail Corporation Ltd,mangu singh,Director (Works)
449,143,mohan singh,Deoria,SP,0,Not Given,"Rs 84,68,000
~ 84 Lacs+","Rs 1,50,000
~ 1 Lacs+",19299,Alkem Laboratories Ltd,n k singh,Director
450,143,mohan singh,Deoria,SP,0,Not Given,"Rs 84,68,000
~ 84 Lacs+","Rs 1,50,000
~ 1 Lacs+",20703,Indraprastha Gas Ltd,manmohan singh,Director (Commercial)
451,143,mohan singh,Deoria,SP,0,Not Given,"Rs 84,68,000
~ 84 Lacs+","Rs 1,50,000
~ 1 Lacs+",23040,Idea Cellular Ltd,mohan gyani,Director
452,143,mohan singh,Deoria,SP,0,Not Given,"Rs 84,68,000
~ 84 Lacs+","Rs 1,50,000
~ 1 Lacs+",23257,Uttar Haryana Bijli Vitran Nigam Ltd,mohinder singh,Director (Finance)
453,143,mohan singh,Deoria,SP,0,Not Given,"Rs 84,68,000
~ 84 Lacs+","Rs 1,50,000
~ 1 Lacs+",24955,Indiabulls Financial Services Ltd,karan singh,Director
454,143,mohan singh,Deoria,SP,0,Not Given,"Rs 84,68,000
~ 84 Lacs+","Rs 1,50,000
~ 1 Lacs+",27581,C & C Constructions Ltd,tarlochan singh,Director
455,143,mohan singh,Deoria,SP,0,Not Given,"Rs 84,68,000
~ 84 Lacs+","Rs 1,50,000
~ 1 Lacs+",702,Rico Auto Industries Ltd,anup singh,Director
456,143,mohan singh,Deoria,SP,0,Not Given,"Rs 84,68,000
~ 84 Lacs+","Rs 1,50,000
~ 1 Lacs+",2650,P I Industries Ltd,mayank singhal,Managing Director & CEO
457,143,mohan singh,Deoria,SP,0,Not Given,"Rs 84,68,000
~ 84 Lacs+","Rs 1,50,000
~ 1 Lacs+",5200,Lakshmi Energy & Foods Ltd,harwant singh,Director
458,143,mohan singh,Deoria,SP,0,Not Given,"Rs 84,68,000
~ 84 Lacs+","Rs 1,50,000
~ 1 Lacs+",7927,Ind-Swift Laboratories Ltd,n p singh,Independent Director
459,143,mohan singh,Deoria,SP,0,Not Given,"Rs 84,68,000
~ 84 Lacs+","Rs 1,50,000
~ 1 Lacs+",16110,Praxair India (P) Ltd,sthanu singh,Additional Director
460,143,mohan singh,Deoria,SP,0,Not Given,"Rs 84,68,000
~ 84 Lacs+","Rs 1,50,000
~ 1 Lacs+",24949,H T Media Ltd,n k singh,Director
461,144,chandra shekhar dubey,Dhanbad,INC,0,10th Pass,"Rs 1,02,50,582
~ 1 Crore+","Rs 3,23,838
~ 3 Lacs+",3029,Chambal Fertilisers & Chemicals Ltd,chandra shekhar nopany,Director
462,144,chandra shekhar dubey,Dhanbad,INC,0,10th Pass,"Rs 1,02,50,582
~ 1 Crore+","Rs 3,23,838
~ 3 Lacs+",694,Oudh Sugar Mills Ltd,chandra shekhar nopany,Chairman & Managing Director
463,144,chandra shekhar dubey,Dhanbad,INC,0,10th Pass,"Rs 1,02,50,582
~ 1 Crore+","Rs 3,23,838
~ 3 Lacs+",12196,EMC Ltd,chandra sekhar adhikary,Company Secretary
464,146,chhatar singh darbar,Dhar,BJP,1,Post Graduate,"Rs 28,85,302
~ 28 Lacs+","Rs 2,71,133
~ 2 Lacs+",26653,Vikash Metal & Power Ltd,chhatar singh dugar,Director
465,147,pralhad joshi,Dharwad North,BJP,4,Graduate,"Rs 77,60,188
~ 77 Lacs+","Rs 3,25,87,745
~ 3 Crore+",365,Mahindra & Mahindra Ltd,bharat doshi,Executive Director & CFO
466,147,pralhad joshi,Dharwad North,BJP,4,Graduate,"Rs 77,60,188
~ 77 Lacs+","Rs 3,25,87,745
~ 3 Crore+",7947,Welspun Corp Ltd,pradeep joshi,Company Secretary
467,147,pralhad joshi,Dharwad North,BJP,4,Graduate,"Rs 77,60,188
~ 77 Lacs+","Rs 3,25,87,745
~ 3 Crore+",21214,Tata Teleservices (Maharashtra) Ltd,madhav joshi,Company Secretary
468,147,pralhad joshi,Dharwad North,BJP,4,Graduate,"Rs 77,60,188
~ 77 Lacs+","Rs 3,25,87,745
~ 3 Crore+",21960,Godrej Consumer Products Ltd,bharat doshi,Director
469,147,pralhad joshi,Dharwad North,BJP,4,Graduate,"Rs 77,60,188
~ 77 Lacs+","Rs 3,25,87,745
~ 3 Crore+",22071,Mahindra Intertrade Ltd,bharat doshi,Vice Chairman
470,150,anwar hussain,Dhubri,INC,0,Graduate Professional,"Rs 5,58,467
~ 5 Lacs+","Rs 2,25,000
~ 2 Lacs+",508,Shree Cement Ltd,abid hussain,Director
471,150,anwar hussain,Dhubri,INC,0,Graduate Professional,"Rs 5,58,467
~ 5 Lacs+","Rs 2,25,000
~ 2 Lacs+",8021,Wockhardt Ltd,abid hussain,Director
472,150,anwar hussain,Dhubri,INC,0,Graduate Professional,"Rs 5,58,467
~ 5 Lacs+","Rs 2,25,000
~ 2 Lacs+",12058,Food Corporation of India,siraj hussain,Director
473,150,anwar hussain,Dhubri,INC,0,Graduate Professional,"Rs 5,58,467
~ 5 Lacs+","Rs 2,25,000
~ 2 Lacs+",5458,GVK Industries Ltd,abid hussain,Director
474,151,chaure bapu hari,Dhule,INC,1,Graduate,"Rs 30,39,824
~ 30 Lacs+","Rs 0
~",12360,Indofil Industries Ltd,charu bhartia,Director
475,152,samik lahiri,Diamond Harbour,CPM,0,Graduate,"Rs 2,32,000
~ 2 Lacs+","Rs 0
~",24936,Zylog Systems Ltd,s akila,Company Secretary
476,153,sarbananda sonowal,Dibrugarh,AGP,0,Graduate Professional,"Rs 20,38,397
~ 20 Lacs+","Rs 7,58,854
~ 7 Lacs+",21331,Sterlite Technologies Ltd,anand agarwal,Whole Time Director & CEO
477,157,amitava nandy,Dum Dum,CPM,0,12th Pass,"Rs 29,35,137
~ 29 Lacs+","Rs 0
~",3187,S.Kumars Nationwide Ltd,amita narain,Nominee (IDBI)
478,158,shibu soren,Dumka,JMM,4,10th Pass,"Rs 37,76,022
~ 37 Lacs+","Rs 80,13,462
~ 80 Lacs+",64,Berger Paints India Ltd,subir bose,Managing Director
479,159,tarachand sahu,Durg,BJP,0,Post Graduate,"Rs 32,05,175
~ 32 Lacs+","Rs 10,60,847
~ 10 Lacs+",5452,Oil India Ltd,archana s mathur,Nominee (Govt)
480,160,sunil khan,Durgapur,CPM,0,Graduate,"Rs 27,96,700
~ 27 Lacs+","Rs 0
~",237,Hero MotoCorp Ltd,sunil kant munjal,Joint Managing Director
481,160,sunil khan,Durgapur,CPM,0,Graduate,"Rs 27,96,700
~ 27 Lacs+","Rs 0
~",434,Pfizer Ltd,sunil madhok,Executive Director(Busines Ope
482,160,sunil khan,Durgapur,CPM,0,Graduate,"Rs 27,96,700
~ 27 Lacs+","Rs 0
~",849,Jaiprakash Industries Ltd - (Merged),sunil k sharma,Managing Director
483,160,sunil khan,Durgapur,CPM,0,Graduate,"Rs 27,96,700
~ 27 Lacs+","Rs 0
~",965,Jindal Saw Ltd,sunil jain,Company Secretary
484,160,sunil khan,Durgapur,CPM,0,Graduate,"Rs 27,96,700
~ 27 Lacs+","Rs 0
~",1971,Spanco Ltd,sunil sarin,Director
485,160,sunil khan,Durgapur,CPM,0,Graduate,"Rs 27,96,700
~ 27 Lacs+","Rs 0
~",2089,Nagarjuna Fertilizers & Chemicals Ltd (Merged),sunil sharma,Nominee (Andhra Pradesh Govt)
486,160,sunil khan,Durgapur,CPM,0,Graduate,"Rs 27,96,700
~ 27 Lacs+","Rs 0
~",2292,MMTC Ltd,sunir khurana,Director (Marketing)
487,160,sunil khan,Durgapur,CPM,0,Graduate,"Rs 27,96,700
~ 27 Lacs+","Rs 0
~",2337,DCM Shriram Consolidated Ltd,sunil kant munjal,Director
488,160,sunil khan,Durgapur,CPM,0,Graduate,"Rs 27,96,700
~ 27 Lacs+","Rs 0
~",2338,Mawana Sugars Ltd,sunil kakria,Managing Director
489,160,sunil khan,Durgapur,CPM,0,Graduate,"Rs 27,96,700
~ 27 Lacs+","Rs 0
~",4177,Blue Dart Express Ltd,anil khanna,Managing Director
490,160,sunil khan,Durgapur,CPM,0,Graduate,"Rs 27,96,700
~ 27 Lacs+","Rs 0
~",12606,Hero Cycles Ltd,sunil kant munjal,Managing Director
491,160,sunil khan,Durgapur,CPM,0,Graduate,"Rs 27,96,700
~ 27 Lacs+","Rs 0
~",13153,Indian Potash Ltd,sunil kumar singh,Director
492,160,sunil khan,Durgapur,CPM,0,Graduate,"Rs 27,96,700
~ 27 Lacs+","Rs 0
~",23220,United Breweries Ltd,sunil alagh,Director
493,160,sunil khan,Durgapur,CPM,0,Graduate,"Rs 27,96,700
~ 27 Lacs+","Rs 0
~",23220,United Breweries Ltd,sunil alagh,Director
494,160,sunil khan,Durgapur,CPM,0,Graduate,"Rs 27,96,700
~ 27 Lacs+","Rs 0
~",28141,Viom Networks Ltd,sunil kanoria,
495,160,sunil khan,Durgapur,CPM,0,Graduate,"Rs 27,96,700
~ 27 Lacs+","Rs 0
~",1279,Falcon Tyres Ltd,sunil bhansali,Executive Director
496,160,sunil khan,Durgapur,CPM,0,Graduate,"Rs 27,96,700
~ 27 Lacs+","Rs 0
~",2787,SREI Infrastructure Finance Ltd,sunil kanoria,Vice Chairman
497,160,sunil khan,Durgapur,CPM,0,Graduate,"Rs 27,96,700
~ 27 Lacs+","Rs 0
~",12360,Indofil Industries Ltd,sunil k alagh,Director
498,160,sunil khan,Durgapur,CPM,0,Graduate,"Rs 27,96,700
~ 27 Lacs+","Rs 0
~",12420,Panacea Biotec Ltd,sunil kapoor,Director
499,160,sunil khan,Durgapur,CPM,0,Graduate,"Rs 27,96,700
~ 27 Lacs+","Rs 0
~",12420,Panacea Biotec Ltd,sunil kapoor,Director
500,160,sunil khan,Durgapur,CPM,0,Graduate,"Rs 27,96,700
~ 27 Lacs+","Rs 0
~",23050,Pipavav Defence & Offshore Engineering Company Ltd,sunil chawla,Director
501,160,sunil khan,Durgapur,CPM,0,Graduate,"Rs 27,96,700
~ 27 Lacs+","Rs 0
~",23296,India Infoline Ltd,sunil kaul,Additional Director
502,160,sunil khan,Durgapur,CPM,0,Graduate,"Rs 27,96,700
~ 27 Lacs+","Rs 0
~",24800,Parsvnath Developers Ltd,sunil kumar jain,Director
503,160,sunil khan,Durgapur,CPM,0,Graduate,"Rs 27,96,700
~ 27 Lacs+","Rs 0
~",25088,Aditya Medisales Ltd,sunil mehta,Whole-time Director
504,160,sunil khan,Durgapur,CPM,0,Graduate,"Rs 27,96,700
~ 27 Lacs+","Rs 0
~",27698,Religare Finvest Ltd,sunil godhwani,Director
505,161,sandeep dikshit,East Delhi,INC,0,Post Graduate,"Rs 47,64,901
~ 47 Lacs+","Rs 2,46,779
~ 2 Lacs+",636,Apollo Hospitals Enterprise Ltd,sandeep naik,Nominee
506,161,sandeep dikshit,East Delhi,INC,0,Post Graduate,"Rs 47,64,901
~ 47 Lacs+","Rs 2,46,779
~ 2 Lacs+",13586,Cognizant Technology Solutions India Pvt Ltd,s deepak,Director
507,161,sandeep dikshit,East Delhi,INC,0,Post Graduate,"Rs 47,64,901
~ 47 Lacs+","Rs 2,46,779
~ 2 Lacs+",21331,Sterlite Technologies Ltd,sandeep deshmukh,Company Secretary
508,161,sandeep dikshit,East Delhi,INC,0,Post Graduate,"Rs 47,64,901
~ 47 Lacs+","Rs 2,46,779
~ 2 Lacs+",24008,Air-India Charters Ltd,sandeep prakash,Director
509,161,sandeep dikshit,East Delhi,INC,0,Post Graduate,"Rs 47,64,901
~ 47 Lacs+","Rs 2,46,779
~ 2 Lacs+",29077,BPTP Ltd,sandeep bedi,Director
510,161,sandeep dikshit,East Delhi,INC,0,Post Graduate,"Rs 47,64,901
~ 47 Lacs+","Rs 2,46,779
~ 2 Lacs+",5540,Telecommunications Consultants India Ltd,sadhana dikshit,Nominee (Govt)
511,164,sebastian paul,Ernakulam,IND,0,Doctorate,"Rs 29,93,000
~ 29 Lacs+","Rs 7,64,304
~ 7 Lacs+",17416,Polaris Financial Technology Ltd,satya pal,Director
512,171,mahendra prasad nishad,Fatehpur,BSP,0,Graduate,"Rs 10,82,468
~ 10 Lacs+","Rs 56,554
~ 56 Thou+",1957,Ruchi Infrastructure Ltd,mahendra prasad sharma,Whole-time Director
513,171,mahendra prasad nishad,Fatehpur,BSP,0,Graduate,"Rs 10,82,468
~ 10 Lacs+","Rs 56,554
~ 56 Thou+",2299,Steel Authority of India Ltd,upendra prasad singh,Nominee
514,171,mahendra prasad nishad,Fatehpur,BSP,0,Graduate,"Rs 10,82,468
~ 10 Lacs+","Rs 56,554
~ 56 Thou+",22265,IDFC Ltd,mahendra n shah,Company Secretary
515,172,zora singh maan,Ferozepur,SAD,1,10th Pass,"Rs 55,61,000
~ 55 Lacs+","Rs 7,23,000
~ 7 Lacs+",4169,Electrotherm (India) Ltd,ram singh,Director
516,172,zora singh maan,Ferozepur,SAD,1,10th Pass,"Rs 55,61,000
~ 55 Lacs+","Rs 7,23,000
~ 7 Lacs+",12029,Engineers India Ltd,ram singh,Director (Finance)
517,175,nihalchand meghwal,Ganganagar,BJP,0,Graduate,"Rs 22,82,422
~ 22 Lacs+","Rs 1,68,941
~ 1 Lacs+",3608,Supreme Petrochem Ltd,nihalchand chauhan,Director
518,178,rajesh kumar manjhi,Gaya,RJD,0,8th Pass,Nil,"Rs 26,000
~ 26 Thou+",175,Nestle India Ltd,ashok kumar mahindra,Director
519,178,rajesh kumar manjhi,Gaya,RJD,0,8th Pass,Nil,"Rs 26,000
~ 26 Thou+",4244,Adani Enterprises Ltd,rajesh s adani,Managing Director
520,178,rajesh kumar manjhi,Gaya,RJD,0,8th Pass,Nil,"Rs 26,000
~ 26 Thou+",7947,Welspun Corp Ltd,raj kumar jain,Director
521,178,rajesh kumar manjhi,Gaya,RJD,0,8th Pass,Nil,"Rs 26,000
~ 26 Thou+",12177,Nuclear Power Corporation,shreyans kumar jain,Chairman & Managing Director
522,178,rajesh kumar manjhi,Gaya,RJD,0,8th Pass,Nil,"Rs 26,000
~ 26 Thou+",12220,Punj Lloyd Ltd,naresh kumar trehan,Director
523,178,rajesh kumar manjhi,Gaya,RJD,0,8th Pass,Nil,"Rs 26,000
~ 26 Thou+",15473,IBM India Pvt Ltd,rajesh nambiar,Director
524,178,rajesh kumar manjhi,Gaya,RJD,0,8th Pass,Nil,"Rs 26,000
~ 26 Thou+",16940,Delhi Metro Rail Corporation Ltd,raj kumar,Director (Operation)
525,178,rajesh kumar manjhi,Gaya,RJD,0,8th Pass,Nil,"Rs 26,000
~ 26 Thou+",17808,Adani Power Ltd,rajesh s adani,Managing Director & CEO
526,178,rajesh kumar manjhi,Gaya,RJD,0,8th Pass,Nil,"Rs 26,000
~ 26 Thou+",18401,Tata Steel Processing & Distribution Ltd,rajeev kumar nahata,Company Secretary
527,178,rajesh kumar manjhi,Gaya,RJD,0,8th Pass,Nil,"Rs 26,000
~ 26 Thou+",20696,Adani Wilmar Ltd,rajesh s adani,Director
528,178,rajesh kumar manjhi,Gaya,RJD,0,8th Pass,Nil,"Rs 26,000
~ 26 Thou+",21281,Adani Ports & Special Economic Zone Ltd,rajesh s adani,Director
529,178,rajesh kumar manjhi,Gaya,RJD,0,8th Pass,Nil,"Rs 26,000
~ 26 Thou+",2705,Sumeet Industries Ltd,raj kumar somani,Managing Director
530,178,rajesh kumar manjhi,Gaya,RJD,0,8th Pass,Nil,"Rs 26,000
~ 26 Thou+",3546,Vakrangee Softwares Ltd,ramesh m joshi,Director
531,178,rajesh kumar manjhi,Gaya,RJD,0,8th Pass,Nil,"Rs 26,000
~ 26 Thou+",3924,Sanghi Industries Ltd,gireesh kumar sanghi,Director
532,178,rajesh kumar manjhi,Gaya,RJD,0,8th Pass,Nil,"Rs 26,000
~ 26 Thou+",6083,Manappuram Finance Ltd,rajesh kumar k,Company Secretary
533,178,rajesh kumar manjhi,Gaya,RJD,0,8th Pass,Nil,"Rs 26,000
~ 26 Thou+",12133,Hindustan Shipyard Ltd,naresh kumar,Chairman & MD & Dir.(Technical
534,178,rajesh kumar manjhi,Gaya,RJD,0,8th Pass,Nil,"Rs 26,000
~ 26 Thou+",12204,National Textile Corporation Ltd,brijesh kumar,Director
535,178,rajesh kumar manjhi,Gaya,RJD,0,8th Pass,Nil,"Rs 26,000
~ 26 Thou+",16667,BLB Ltd,rajesh kumar damani,Director
536,178,rajesh kumar manjhi,Gaya,RJD,0,8th Pass,Nil,"Rs 26,000
~ 26 Thou+",24882,Firstsource Solutions Ltd,rajesh subramaniam,Managing Director & CEO
537,178,rajesh kumar manjhi,Gaya,RJD,0,8th Pass,Nil,"Rs 26,000
~ 26 Thou+",25093,Dharampal Satyapal Ltd,raj kumar kakrania,Director
538,178,rajesh kumar manjhi,Gaya,RJD,0,8th Pass,Nil,"Rs 26,000
~ 26 Thou+",25093,Dharampal Satyapal Ltd,rajesh kumar,Whole-time Director
539,178,rajesh kumar manjhi,Gaya,RJD,0,8th Pass,Nil,"Rs 26,000
~ 26 Thou+",26653,Vikash Metal & Power Ltd,rakesh kumar jain,Independent Director
540,178,rajesh kumar manjhi,Gaya,RJD,0,8th Pass,Nil,"Rs 26,000
~ 26 Thou+",28565,Vuppalamritha Magnetic Components Ltd,rajesh kumar dugar,Alternate Director
541,178,rajesh kumar manjhi,Gaya,RJD,0,8th Pass,Nil,"Rs 26,000
~ 26 Thou+",28695,PNC Infratech Ltd,yogesh kumar jain,Whole-time Director
542,179,radhey shyam kori,Ghatampur,SP,0,10th Pass,"Rs 18,68,196
~ 18 Lacs+","Rs 0
~",3266,Videocon Industries Ltd,radhey shyam agarwal,Director
543,181,chandradeo prasad rajbhar,Ghosi,SP,0,Post Graduate,"Rs 6,00,143
~ 6 Lacs+","Rs 0
~",5600,Surana Corporation Ltd,chandra prakash abar,Assistant Company Secretary
544,184,furkan ansari,Godda,INC,3,Graduate,"Rs 14,99,897
~ 14 Lacs+","Rs 8,00,000
~ 8 Lacs+",27458,NKG Infrastructure Ltd,tarun kansal,Director
545,188,aditya nath,Gorakhpur,BJP,0,Graduate,"Rs 9,60,672
~ 9 Lacs+","Rs 0
~",346,Lakshmi Machine Works Ltd,aditya himatsingka,Director
546,188,aditya nath,Gorakhpur,BJP,0,Graduate,"Rs 9,60,672
~ 9 Lacs+","Rs 0
~",751,McNally Bharat Engineering Company Ltd,aditya khaitan,Director
547,188,aditya nath,Gorakhpur,BJP,0,Graduate,"Rs 9,60,672
~ 9 Lacs+","Rs 0
~",3126,Zee Entertainment Enterprises Ltd,r vaidyanathan,Director
548,188,aditya nath,Gorakhpur,BJP,0,Graduate,"Rs 9,60,672
~ 9 Lacs+","Rs 0
~",18593,Andhra Pradesh Power Generation Corporation Ltd,aditya nath das,Director
549,188,aditya nath,Gorakhpur,BJP,0,Graduate,"Rs 9,60,672
~ 9 Lacs+","Rs 0
~",284,BOC India Ltd,aditya narayan,Additional Director
550,188,aditya nath,Gorakhpur,BJP,0,Graduate,"Rs 9,60,672
~ 9 Lacs+","Rs 0
~",1119,Pennar Industries Ltd,aditya n rao,Executive Director
551,188,aditya nath,Gorakhpur,BJP,0,Graduate,"Rs 9,60,672
~ 9 Lacs+","Rs 0
~",3924,Sanghi Industries Ltd,aditya sanghi,Whole-time Director
552,188,aditya nath,Gorakhpur,BJP,0,Graduate,"Rs 9,60,672
~ 9 Lacs+","Rs 0
~",13023,Hatsun Agro Product Ltd,p vaidyanathan,Director
553,188,aditya nath,Gorakhpur,BJP,0,Graduate,"Rs 9,60,672
~ 9 Lacs+","Rs 0
~",24065,Gujarat State Petronet Ltd,r vaidyanathan,Director
554,188,aditya nath,Gorakhpur,BJP,0,Graduate,"Rs 9,60,672
~ 9 Lacs+","Rs 0
~",24988,Mcleod Russel India Ltd,aditya khaitan,Managing Director
555,189,iqbal ahmed saradgi,Gulbarga,INC,0,Graduate Professional,"Rs 1,14,51,875
~ 1 Crore+","Rs 0
~",62,Bayer CropScience Ltd,vimal bhandari,Director
556,189,iqbal ahmed saradgi,Gulbarga,INC,0,Graduate Professional,"Rs 1,14,51,875
~ 1 Crore+","Rs 0
~",304,JK Tyre & Industries Ltd,vimal bhandari,Additional Director
557,189,iqbal ahmed saradgi,Gulbarga,INC,0,Graduate Professional,"Rs 1,14,51,875
~ 1 Crore+","Rs 0
~",2337,DCM Shriram Consolidated Ltd,vimal bhandari,Director
558,189,iqbal ahmed saradgi,Gulbarga,INC,0,Graduate Professional,"Rs 1,14,51,875
~ 1 Crore+","Rs 0
~",2805,MIRC Electronics Ltd,vimal bhandari,Director
559,189,iqbal ahmed saradgi,Gulbarga,INC,0,Graduate Professional,"Rs 1,14,51,875
~ 1 Crore+","Rs 0
~",4518,Kalpataru Power Transmission Ltd,vimal bhandari,Director
560,189,iqbal ahmed saradgi,Gulbarga,INC,0,Graduate Professional,"Rs 1,14,51,875
~ 1 Crore+","Rs 0
~",12804,Patni Computer Systems Ltd,vimal bhandari,Director
561,189,iqbal ahmed saradgi,Gulbarga,INC,0,Graduate Professional,"Rs 1,14,51,875
~ 1 Crore+","Rs 0
~",1754,Piramal Glass Ltd,vimal bhandari,Director
562,192,vinod khanna,Gurdaspur,BJP,0,Graduate,"Rs 8,10,81,889
~ 8 Crore+","Rs 12,36,000
~ 12 Lacs+",154,Electrosteel Castings Ltd,binod khaitan,Director
563,192,vinod khanna,Gurdaspur,BJP,0,Graduate,"Rs 8,10,81,889
~ 8 Crore+","Rs 12,36,000
~ 12 Lacs+",413,JSW ISPAT Steel Ltd,vinod kothari,Director
564,192,vinod khanna,Gurdaspur,BJP,0,Graduate,"Rs 8,10,81,889
~ 8 Crore+","Rs 12,36,000
~ 12 Lacs+",2167,ISGEC Heavy Engineering  Ltd,vinod k nagpal,Director
565,192,vinod khanna,Gurdaspur,BJP,0,Graduate,"Rs 8,10,81,889
~ 8 Crore+","Rs 12,36,000
~ 12 Lacs+",4177,Blue Dart Express Ltd,anil khanna,Managing Director
566,192,vinod khanna,Gurdaspur,BJP,0,Graduate,"Rs 8,10,81,889
~ 8 Crore+","Rs 12,36,000
~ 12 Lacs+",5991,KRBL Ltd,vinod ahuja,Director
567,192,vinod khanna,Gurdaspur,BJP,0,Graduate,"Rs 8,10,81,889
~ 8 Crore+","Rs 12,36,000
~ 12 Lacs+",5991,KRBL Ltd,vinod ahuja,Director
568,192,vinod khanna,Gurdaspur,BJP,0,Graduate,"Rs 8,10,81,889
~ 8 Crore+","Rs 12,36,000
~ 12 Lacs+",16012,Tulip Telecom Ltd,vinod chander sinha,Director
569,192,vinod khanna,Gurdaspur,BJP,0,Graduate,"Rs 8,10,81,889
~ 8 Crore+","Rs 12,36,000
~ 12 Lacs+",25169,M D Overseas Ltd,vinod bansal,Director
570,192,vinod khanna,Gurdaspur,BJP,0,Graduate,"Rs 8,10,81,889
~ 8 Crore+","Rs 12,36,000
~ 12 Lacs+",27242,B.L.Kashyap & Sons Ltd,vinod kashyap,Chairman
571,192,vinod khanna,Gurdaspur,BJP,0,Graduate,"Rs 8,10,81,889
~ 8 Crore+","Rs 12,36,000
~ 12 Lacs+",12204,National Textile Corporation Ltd,d n khanna,Director
572,192,vinod khanna,Gurdaspur,BJP,0,Graduate,"Rs 8,10,81,889
~ 8 Crore+","Rs 12,36,000
~ 12 Lacs+",22825,AIA Engineering Ltd,vinod narain,Director
